obs;resp;stimulus;previous;contrast;state
48;-1;1;1;0.01;0
48;1;1;-1;0.01;0
48;1;1;-1;0.05;0
48;1;-1;-1;0.05;0
48;1;1;-1;0.01;0
48;-1;1;1;0.01;0
48;1;1;-1;0.02;0
48;1;-1;-1;0.02;0
48;-1;-1;-1;0.05;0
48;1;-1;1;0.02;0
48;1;1;1;0.02;0
48;-1;-1;1;0.01;0
48;-1;-1;-1;0.01;0
48;-1;1;1;0.02;0
48;-1;-1;-1;0.02;0
48;-1;-1;1;0.02;0
48;1;1;1;0.02;0
48;1;1;-1;0.02;0
48;-1;1;1;0.01;0
48;-1;-1;1;0.05;0
48;1;1;1;0.05;0
48;-1;-1;1;0.05;0
48;1;1;1;0.02;0
48;-1;1;1;0.01;0
48;-1;-1;1;0.05;0
48;1;-1;-1;0.05;0
48;-1;-1;1;0.02;0
48;1;-1;1;0.05;0
48;1;1;1;0.05;0
48;1;-1;-1;0.05;0
48;1;1;-1;0.05;0
48;1;-1;1;0.01;0
48;1;1;-1;0.05;0
48;-1;-1;1;0.01;0
48;-1;-1;1;0.05;0
48;1;1;-1;0.02;0
48;1;1;-1;0.05;0
48;-1;-1;1;0.05;0
48;-1;-1;-1;0.05;0
48;-1;-1;1;0.05;0
48;-1;-1;-1;0.05;0
48;1;1;1;0.02;0
48;1;1;1;0.02;0
48;1;1;-1;0.05;1
48;1;1;1;0.05;1
48;1;1;-1;0.02;1
48;1;1;-1;0.02;1
48;1;-1;1;0.05;1
48;-1;-1;-1;0.01;1
48;1;1;-1;0.05;1
48;-1;-1;1;0.05;1
48;-1;-1;1;0.02;1
48;-1;-1;-1;0.02;1
48;-1;1;-1;0.05;1
48;1;-1;1;0.01;1
48;-1;-1;-1;0.01;1
48;-1;-1;-1;0.01;1
48;1;-1;-1;0.05;1
48;1;1;1;0.01;1
48;1;-1;-1;0.01;1
48;-1;-1;1;0.05;0
48;1;1;1;0.02;0
48;1;1;1;0.01;0
48;-1;-1;1;0.02;0
48;-1;-1;-1;0.05;0
48;-1;-1;-1;0.01;0
48;1;1;-1;0.01;0
48;1;1;1;0.01;0
48;-1;1;1;0.02;0
48;-1;-1;-1;0.05;0
48;1;-1;-1;0.02;0
48;1;1;-1;0.02;0
48;1;1;-1;0.05;0
48;1;1;1;0.01;0
48;-1;1;1;0.02;0
48;-1;1;-1;0.01;0
48;1;-1;-1;0.02;0
48;-1;1;1;0.05;0
48;1;-1;1;0.02;0
48;1;1;1;0.01;0
48;1;-1;1;0.01;0
48;1;1;-1;0.02;0
48;-1;1;1;0.05;0
48;1;-1;1;0.01;0
48;-1;-1;1;0.01;0
48;-1;-1;1;0.02;0
48;1;1;-1;0.02;0
48;1;1;-1;0.02;0
48;1;-1;-1;0.01;0
48;1;-1;1;0.02;0
48;1;1;-1;0.01;0
48;1;-1;1;0.05;0
48;-1;-1;1;0.01;0
48;1;1;-1;0.05;0
48;-1;-1;-1;0.05;0
48;1;1;1;0.01;0
48;-1;1;-1;0.05;0
48;1;1;-1;0.05;0
48;1;-1;-1;0.01;0
48;1;-1;-1;0.01;0
48;-1;1;-1;0.02;0
48;1;1;1;0.01;0
48;1;1;1;0.05;0
48;1;1;1;0.01;1
48;1;1;-1;0.05;1
48;-1;-1;1;0.01;1
48;1;-1;-1;0.05;1
48;1;1;1;0.05;1
48;1;1;-1;0.01;1
48;-1;-1;1;0.01;1
48;1;1;1;0.01;1
48;-1;1;-1;0.01;1
48;-1;-1;1;0.05;0
48;1;1;1;0.05;0
48;1;1;-1;0.02;0
48;-1;-1;-1;0.05;0
48;-1;-1;-1;0.05;0
48;-1;1;1;0.02;0
48;1;-1;-1;0.01;0
48;-1;-1;-1;0.05;0
48;1;-1;1;0.02;0
48;-1;-1;1;0.02;0
48;-1;-1;-1;0.05;0
48;1;1;1;0.05;0
48;1;1;-1;0.01;0
48;1;1;1;0.05;1
48;1;-1;1;0.01;1
48;1;1;1;0.01;1
48;-1;1;1;0.01;1
48;1;1;-1;0.02;1
48;1;1;1;0.01;1
48;1;1;-1;0.02;1
48;1;-1;-1;0.02;1
48;1;1;1;0.02;0
48;-1;-1;-1;0.01;0
48;1;1;-1;0.01;0
48;1;1;1;0.02;0
48;-1;-1;-1;0.02;0
48;1;1;1;0.05;0
48;-1;1;1;0.01;0
48;-1;-1;1;0.05;0
48;1;1;1;0.05;0
48;-1;1;1;0.02;0
48;-1;-1;1;0.05;0
48;1;1;1;0.05;0
48;1;-1;-1;0.01;0
48;-1;-1;-1;0.05;0
48;1;1;-1;0.01;0
48;-1;-1;-1;0.01;0
48;-1;-1;-1;0.02;0
48;1;1;-1;0.02;0
48;1;1;-1;0.02;1
48;1;-1;-1;0.05;1
48;-1;-1;-1;0.05;1
48;-1;-1;-1;0.01;1
48;-1;-1;1;0.01;1
48;1;1;-1;0.01;1
48;-1;1;-1;0.02;1
48;1;-1;-1;0.02;1
48;1;-1;1;0.05;1
48;1;1;-1;0.05;1
48;-1;-1;-1;0.05;1
48;1;1;-1;0.01;1
48;-1;-1;-1;0.05;1
48;-1;-1;1;0.02;1
48;1;1;1;0.05;1
48;-1;1;1;0.01;1
48;1;-1;-1;0.05;1
48;1;1;-1;0.02;1
48;-1;-1;1;0.05;1
48;1;1;1;0.02;1
48;1;1;-1;0.05;1
48;-1;1;1;0.05;1
48;1;-1;-1;0.01;1
48;1;1;-1;0.05;1
48;1;1;-1;0.02;1
48;-1;1;-1;0.02;1
48;-1;-1;-1;0.02;0
48;-1;-1;-1;0.01;0
48;1;1;-1;0.05;0
48;1;1;1;0.05;0
48;-1;-1;-1;0.05;0
48;1;-1;-1;0.05;0
48;1;1;-1;0.01;0
48;-1;-1;-1;0.01;0
48;-1;1;1;0.05;0
48;-1;-1;1;0.01;0
48;-1;-1;1;0.01;0
48;1;1;1;0.01;0
48;1;-1;1;0.05;0
48;1;1;1;0.05;0
48;1;1;-1;0.02;0
48;-1;-1;1;0.05;0
48;1;-1;-1;0.02;0
48;-1;1;1;0.01;0
48;1;-1;1;0.01;0
48;1;-1;1;0.02;0
48;1;-1;1;0.01;0
48;1;1;1;0.01;0
48;1;1;1;0.05;0
48;1;-1;1;0.01;0
48;1;1;-1;0.05;0
48;1;-1;-1;0.05;0
48;-1;1;-1;0.05;0
48;-1;1;-1;0.01;0
48;-1;1;-1;0.01;0
48;-1;-1;1;0.05;0
48;1;-1;-1;0.01;0
48;-1;-1;-1;0.05;0
48;-1;-1;1;0.05;0
48;-1;-1;1;0.05;0
48;1;1;-1;0.01;1
48;1;-1;-1;0.01;1
48;1;1;1;0.05;1
48;-1;-1;1;0.01;1
48;-1;-1;-1;0.01;1
48;-1;-1;1;0.05;1
48;-1;-1;-1;0.02;1
48;1;1;-1;0.05;1
48;1;-1;-1;0.01;1
48;1;-1;1;0.02;1
48;1;1;1;0.01;1
48;1;-1;1;0.05;1
48;1;1;-1;0.05;1
48;1;1;-1;0.02;1
48;1;-1;-1;0.02;1
48;-1;1;-1;0.01;1
48;-1;-1;-1;0.05;1
48;-1;1;-1;0.01;1
48;-1;1;1;0.02;1
48;-1;-1;-1;0.05;1
48;1;1;-1;0.05;1
48;1;-1;1;0.01;1
48;-1;-1;1;0.02;1
48;-1;-1;1;0.01;1
48;1;-1;1;0.02;1
48;1;-1;-1;0.01;1
48;-1;-1;1;0.05;1
48;1;1;-1;0.05;1
48;-1;-1;-1;0.01;1
48;1;-1;-1;0.02;1
48;1;-1;-1;0.02;1
48;-1;1;-1;0.02;1
48;1;1;1;0.01;1
48;-1;-1;1;0.02;1
48;1;1;1;0.05;1
48;-1;-1;1;0.05;1
48;1;1;-1;0.05;1
48;1;1;1;0.01;1
48;-1;-1;1;0.02;1
48;-1;-1;1;0.05;1
48;1;1;-1;0.02;1
48;1;1;-1;0.02;1
48;-1;1;1;0.02;1
48;1;-1;1;0.05;1
48;1;-1;-1;0.01;1
48;-1;1;1;0.02;1
48;-1;1;-1;0.02;1
48;-1;-1;-1;0.01;1
48;-1;-1;1;0.02;1
48;-1;-1;-1;0.02;1
48;1;-1;-1;0.02;1
48;1;1;-1;0.05;1
48;1;-1;1;0.01;1
48;1;1;1;0.01;1
48;1;-1;1;0.01;0
48;-1;-1;1;0.05;0
48;1;-1;1;0.01;0
48;-1;-1;1;0.05;0
48;-1;-1;1;0.01;0
48;-1;1;1;0.01;0
48;1;-1;1;0.02;0
48;-1;1;1;0.02;0
48;1;1;-1;0.02;0
48;-1;-1;-1;0.02;0
48;-1;-1;-1;0.02;0
48;1;1;-1;0.05;0
48;1;1;1;0.02;0
48;1;-1;1;0.02;0
48;-1;-1;1;0.01;0
48;-1;-1;-1;0.02;0
48;-1;1;1;0.01;0
48;-1;1;-1;0.01;0
48;-1;-1;-1;0.02;1
48;-1;1;-1;0.02;1
48;1;-1;1;0.02;1
48;1;-1;1;0.01;1
48;1;1;1;0.02;1
48;1;-1;-1;0.02;1
48;1;1;-1;0.02;1
48;1;1;1;0.02;1
48;-1;-1;-1;0.01;1
48;-1;1;1;0.01;1
48;-1;-1;1;0.01;1
48;1;-1;-1;0.01;1
48;-1;-1;1;0.01;1
48;-1;-1;1;0.02;1
48;-1;1;-1;0.01;1
48;1;1;-1;0.02;1
48;-1;-1;1;0.02;1
48;1;-1;1;0.01;1
48;-1;1;-1;0.02;1
48;1;-1;1;0.01;1
48;1;1;-1;0.01;1
48;1;1;1;0.05;1
48;1;1;1;0.02;1
48;1;-1;1;0.05;1
48;1;-1;1;0.02;1
48;1;1;1;0.01;1
48;-1;-1;1;0.02;1
48;-1;1;-1;0.02;1
48;-1;1;-1;0.01;1
48;1;1;1;0.02;1
48;1;1;-1;0.02;0
48;1;-1;1;0.01;0
48;-1;-1;1;0.02;0
48;-1;1;1;0.02;0
48;1;1;-1;0.02;0
48;1;1;-1;0.02;0
48;1;-1;-1;0.02;0
48;-1;1;1;0.02;0
48;1;-1;1;0.02;0
48;1;-1;1;0.05;1
48;1;-1;-1;0.01;1
48;1;-1;1;0.05;1
48;1;1;1;0.01;1
48;-1;-1;1;0.05;1
48;1;1;1;0.01;1
48;-1;-1;1;0.01;1
48;1;1;1;0.01;1
48;1;-1;-1;0.05;1
48;-1;-1;1;0.01;1
48;1;1;1;0.02;1
48;1;1;-1;0.05;1
48;1;-1;1;0.01;1
48;1;-1;1;0.02;1
48;1;1;1;0.05;1
48;1;-1;-1;0.01;1
48;-1;1;-1;0.01;1
48;1;-1;1;0.05;1
48;1;1;1;0.01;1
48;1;1;-1;0.05;1
48;-1;-1;-1;0.02;1
48;1;1;1;0.05;1
48;1;1;1;0.05;1
48;1;1;1;0.05;1
48;1;1;-1;0.02;1
48;1;-1;1;0.01;1
48;1;-1;-1;0.05;1
48;-1;1;1;0.01;1
48;-1;1;-1;0.02;1
48;-1;1;1;0.01;1
48;-1;-1;1;0.05;1
48;1;1;1;0.01;0
48;1;-1;-1;0.05;0
48;-1;-1;1;0.02;0
48;-1;1;-1;0.01;0
48;1;-1;-1;0.02;0
48;-1;-1;-1;0.02;0
48;1;1;1;0.05;0
48;-1;1;-1;0.01;0
48;-1;-1;-1;0.05;0
48;1;1;1;0.05;0
48;1;1;-1;0.05;0
48;1;-1;1;0.05;0
48;1;1;-1;0.05;1
48;-1;-1;1;0.02;1
48;-1;1;-1;0.02;1
48;-1;-1;1;0.05;1
48;1;-1;1;0.02;1
48;-1;-1;1;0.01;1
48;-1;1;1;0.05;1
48;-1;-1;-1;0.02;1
48;-1;-1;-1;0.05;0
48;1;1;1;0.02;0
48;1;1;1;0.01;0
48;-1;-1;-1;0.02;0
48;1;-1;1;0.02;0
48;-1;-1;-1;0.05;0
48;1;1;-1;0.05;0
48;1;1;1;0.02;0
48;1;-1;1;0.02;0
48;-1;-1;-1;0.05;0
48;-1;-1;1;0.05;0
48;-1;-1;-1;0.02;0
48;-1;1;1;0.05;0
48;-1;-1;-1;0.05;0
48;-1;1;1;0.05;0
48;-1;-1;1;0.05;0
48;-1;1;1;0.02;0
48;-1;-1;-1;0.05;0
48;1;1;1;0.01;0
48;-1;1;1;0.02;0
48;1;1;-1;0.05;0
48;1;1;1;0.05;0
48;1;1;1;0.01;0
48;-1;-1;1;0.01;0
48;-1;-1;1;0.01;0
48;-1;-1;-1;0.05;0
48;-1;1;1;0.05;0
48;-1;-1;-1;0.02;0
48;-1;1;1;0.01;0
48;-1;-1;-1;0.05;0
48;1;1;1;0.02;0
48;-1;-1;-1;0.05;0
48;1;1;-1;0.02;0
48;1;1;1;0.02;0
48;-1;1;-1;0.02;0
48;1;-1;1;0.01;0
48;-1;-1;-1;0.05;0
48;1;1;1;0.05;0
48;-1;-1;-1;0.02;0
48;-1;1;1;0.02;0
48;1;1;-1;0.01;0
48;1;-1;1;0.02;1
48;-1;1;1;0.01;1
48;1;1;1;0.05;1
48;1;1;-1;0.05;1
48;-1;-1;1;0.05;1
48;-1;-1;-1;0.05;1
48;1;-1;-1;0.01;1
48;-1;1;-1;0.01;1
48;-1;1;-1;0.05;1
48;1;-1;1;0.01;1
48;1;-1;-1;0.02;1
48;1;-1;1;0.05;1
48;1;1;-1;0.02;0
48;-1;-1;1;0.01;0
48;-1;1;-1;0.05;0
48;-1;1;1;0.01;0
48;1;1;-1;0.05;0
48;-1;1;1;0.01;0
48;-1;1;1;0.01;1
48;1;-1;-1;0.02;1
48;1;-1;-1;0.01;1
48;1;1;-1;0.05;1
48;1;1;1;0.01;1
48;-1;1;1;0.02;1
48;-1;-1;1;0.05;1
48;1;-1;-1;0.05;1
48;1;-1;-1;0.01;1
48;1;-1;1;0.02;1
48;1;1;1;0.01;1
48;1;-1;1;0.02;1
48;1;-1;1;0.02;1
48;1;1;-1;0.01;1
48;-1;1;1;0.02;1
48;-1;-1;1;0.02;1
48;1;-1;-1;0.05;1
48;1;1;-1;0.02;1
48;-1;-1;1;0.05;1
48;1;1;1;0.02;1
48;1;-1;-1;0.02;1
48;-1;-1;-1;0.05;1
48;-1;1;1;0.01;1
48;1;-1;1;0.02;0
48;1;1;1;0.05;0
48;1;1;1;0.05;0
48;1;1;-1;0.05;0
48;1;1;1;0.05;0
48;-1;-1;1;0.05;0
48;1;-1;-1;0.01;0
48;-1;-1;1;0.05;0
48;-1;-1;-1;0.02;1
48;1;-1;1;0.05;1
48;-1;1;1;0.02;1
48;1;-1;-1;0.01;1
48;1;-1;-1;0.02;1
48;1;1;1;0.02;1
48;1;-1;1;0.01;1
48;-1;-1;-1;0.05;1
48;-1;-1;-1;0.02;1
48;-1;-1;-1;0.01;1
48;-1;1;-1;0.01;1
48;1;-1;1;0.02;1
48;-1;1;-1;0.01;1
48;-1;1;1;0.02;1
48;1;-1;1;0.01;0
48;-1;1;1;0.05;0
48;-1;1;1;0.05;0
48;1;1;1;0.05;0
48;-1;1;1;0.02;0
48;1;1;-1;0.05;0
48;-1;-1;-1;0.05;0
48;-1;-1;-1;0.02;0
48;-1;1;-1;0.01;0
48;1;1;1;0.02;0
48;1;-1;-1;0.05;0
48;1;1;-1;0.01;0
49;1;1;1;0.01;0
49;1;-1;1;0.05;0
49;-1;-1;1;0.02;0
49;1;-1;-1;0.01;0
49;1;-1;-1;0.02;0
49;-1;-1;-1;0.05;0
49;1;1;1;0.05;0
49;-1;1;-1;0.01;1
49;1;-1;-1;0.02;1
49;1;-1;-1;0.05;1
49;1;-1;-1;0.02;1
49;1;-1;-1;0.01;1
49;-1;1;-1;0.02;1
49;1;-1;-1;0.01;1
49;-1;-1;1;0.01;1
49;-1;-1;-1;0.05;1
49;-1;1;1;0.01;1
49;1;1;-1;0.02;1
49;1;-1;1;0.02;1
49;-1;-1;1;0.02;1
49;-1;-1;-1;0.02;1
49;1;1;1;0.02;1
49;-1;1;1;0.01;1
49;1;-1;-1;0.05;1
49;1;-1;1;0.02;1
49;-1;-1;-1;0.05;0
49;-1;-1;1;0.02;0
49;-1;1;-1;0.01;0
49;-1;-1;-1;0.02;0
49;1;1;1;0.05;0
49;1;1;-1;0.01;0
49;1;1;-1;0.01;0
49;-1;-1;-1;0.02;0
49;1;-1;-1;0.01;0
49;-1;1;1;0.05;0
49;1;1;1;0.02;0
49;1;-1;-1;0.05;0
49;-1;-1;-1;0.05;0
49;1;1;1;0.01;0
49;-1;-1;1;0.02;0
49;-1;-1;-1;0.01;0
49;-1;1;-1;0.02;0
49;1;-1;1;0.01;0
49;1;1;1;0.02;0
49;1;1;1;0.02;0
49;1;1;1;0.05;0
49;-1;1;1;0.05;0
49;1;1;-1;0.02;0
49;1;-1;-1;0.02;0
49;1;1;-1;0.01;0
49;1;1;-1;0.01;0
49;-1;-1;-1;0.05;1
49;-1;1;1;0.02;1
49;-1;1;-1;0.02;1
49;1;1;1;0.05;1
49;1;-1;-1;0.02;1
49;-1;-1;1;0.01;1
49;1;-1;-1;0.02;1
49;1;1;-1;0.05;1
49;1;1;1;0.05;1
49;-1;1;-1;0.01;1
49;1;1;-1;0.05;1
49;-1;1;-1;0.01;1
49;1;1;-1;0.02;1
49;1;1;-1;0.02;1
49;1;1;1;0.02;1
49;-1;-1;1;0.05;1
49;1;1;1;0.05;1
49;-1;-1;-1;0.02;1
49;1;1;1;0.01;1
49;-1;-1;1;0.05;1
49;-1;-1;-1;0.02;1
49;-1;-1;1;0.01;1
49;1;1;1;0.02;1
49;-1;1;-1;0.02;1
49;-1;1;1;0.01;1
49;1;-1;-1;0.02;1
49;-1;-1;-1;0.02;1
49;-1;1;1;0.01;1
49;-1;-1;1;0.02;1
49;-1;1;1;0.05;1
49;1;-1;-1;0.01;1
49;-1;-1;1;0.02;1
49;1;-1;-1;0.05;1
49;-1;-1;-1;0.05;0
49;-1;-1;-1;0.01;0
49;1;-1;-1;0.01;0
49;1;1;-1;0.05;0
49;-1;-1;1;0.02;0
49;-1;1;-1;0.05;0
49;1;1;1;0.01;0
49;1;1;-1;0.01;0
49;1;-1;1;0.05;0
49;1;1;-1;0.05;0
49;1;1;1;0.02;1
49;-1;-1;1;0.05;1
49;1;-1;-1;0.02;1
49;1;1;1;0.01;1
49;-1;1;-1;0.05;1
49;1;-1;1;0.02;1
49;-1;1;-1;0.05;1
49;1;1;-1;0.05;1
49;1;-1;-1;0.01;1
49;1;-1;1;0.01;1
49;1;-1;1;0.02;1
49;-1;1;-1;0.02;1
49;1;1;1;0.02;1
49;-1;1;1;0.02;1
49;-1;-1;-1;0.01;1
49;-1;-1;1;0.02;1
49;1;-1;1;0.02;1
49;1;-1;1;0.05;1
49;1;1;-1;0.05;1
49;1;-1;1;0.05;1
49;-1;-1;1;0.01;1
49;1;-1;-1;0.05;0
49;1;1;1;0.01;0
49;-1;-1;1;0.05;0
49;1;1;1;0.05;0
49;1;1;-1;0.02;0
49;1;-1;1;0.02;0
49;1;1;1;0.02;0
49;1;1;-1;0.05;0
49;1;1;1;0.02;0
49;-1;1;1;0.02;0
49;1;1;1;0.01;0
49;1;1;1;0.01;0
49;-1;-1;1;0.02;0
49;-1;-1;-1;0.05;0
49;1;-1;-1;0.02;0
49;1;-1;-1;0.02;0
49;-1;-1;-1;0.05;0
49;1;-1;-1;0.02;0
49;-1;-1;1;0.02;0
49;-1;-1;-1;0.02;0
49;-1;-1;1;0.02;0
49;1;-1;-1;0.02;0
49;1;1;-1;0.02;0
49;-1;-1;-1;0.01;1
49;-1;-1;-1;0.05;1
49;-1;1;1;0.02;1
49;1;-1;1;0.02;1
49;1;1;1;0.01;1
49;1;1;1;0.05;1
49;1;-1;1;0.02;1
49;1;1;1;0.05;1
49;-1;-1;1;0.05;1
49;1;1;-1;0.05;1
49;1;1;1;0.01;1
49;-1;-1;1;0.01;1
49;-1;1;1;0.05;1
49;1;-1;-1;0.05;1
49;-1;1;-1;0.01;1
49;1;1;1;0.01;1
49;1;-1;-1;0.02;1
49;-1;1;1;0.05;1
49;1;-1;-1;0.02;1
49;-1;-1;-1;0.02;1
49;-1;-1;1;0.01;1
49;1;-1;1;0.01;1
49;1;1;-1;0.02;1
49;1;1;-1;0.05;1
49;-1;1;1;0.02;1
49;-1;-1;-1;0.01;1
49;1;1;-1;0.01;1
49;-1;1;1;0.01;1
49;1;1;-1;0.02;1
49;-1;-1;1;0.02;1
49;1;1;-1;0.02;1
49;1;-1;1;0.02;1
49;1;-1;-1;0.05;1
49;1;1;-1;0.02;1
49;1;1;-1;0.05;1
49;1;-1;-1;0.05;1
49;-1;1;-1;0.02;1
49;-1;-1;1;0.01;0
49;-1;-1;-1;0.02;0
49;1;-1;-1;0.02;0
49;1;1;1;0.01;0
49;-1;1;1;0.01;0
49;-1;1;1;0.01;0
49;-1;-1;1;0.05;0
49;-1;1;-1;0.05;0
49;-1;-1;1;0.01;0
49;-1;-1;1;0.02;0
49;1;-1;1;0.01;0
49;1;1;-1;0.05;0
49;-1;-1;-1;0.02;1
49;-1;1;1;0.02;1
49;-1;-1;1;0.01;1
49;-1;-1;-1;0.02;1
49;1;-1;1;0.01;1
49;1;-1;1;0.02;1
49;-1;1;-1;0.01;1
49;1;1;1;0.05;1
49;1;-1;-1;0.02;1
49;-1;-1;-1;0.05;1
49;-1;1;1;0.05;1
49;-1;-1;-1;0.01;1
49;1;1;-1;0.05;1
49;-1;-1;-1;0.05;1
49;-1;-1;-1;0.02;1
49;1;1;1;0.05;1
49;-1;-1;-1;0.05;1
49;1;-1;-1;0.05;1
49;1;1;1;0.02;1
49;1;-1;1;0.01;1
49;1;-1;1;0.01;1
49;-1;-1;-1;0.05;1
49;-1;1;-1;0.01;1
49;1;-1;-1;0.01;1
49;1;-1;1;0.02;1
49;-1;1;-1;0.05;1
49;-1;1;1;0.01;1
49;-1;-1;-1;0.05;1
49;-1;-1;-1;0.02;0
49;-1;1;1;0.01;0
49;1;1;1;0.01;0
49;-1;1;-1;0.01;0
49;-1;-1;-1;0.01;0
49;-1;-1;1;0.05;0
49;1;1;1;0.01;0
49;1;1;1;0.05;0
49;-1;-1;-1;0.02;0
49;1;1;1;0.01;1
49;1;-1;-1;0.05;1
49;-1;-1;1;0.02;1
49;1;-1;-1;0.01;1
49;1;-1;1;0.02;1
49;1;1;1;0.01;1
49;-1;-1;-1;0.02;1
49;1;-1;1;0.01;1
49;-1;-1;1;0.05;1
49;1;1;-1;0.02;1
49;1;1;-1;0.01;1
49;1;-1;1;0.05;1
49;1;1;-1;0.01;1
49;1;1;-1;0.05;1
49;1;1;1;0.05;0
49;1;1;1;0.05;0
49;-1;-1;1;0.02;0
49;1;1;1;0.05;0
49;-1;-1;1;0.02;0
49;-1;1;1;0.05;0
49;-1;-1;-1;0.05;0
49;1;1;1;0.05;0
49;-1;-1;1;0.02;0
49;1;1;-1;0.02;0
49;1;1;1;0.05;0
49;-1;-1;1;0.05;0
49;-1;-1;-1;0.05;0
49;-1;-1;1;0.01;0
49;1;1;1;0.01;0
49;1;1;-1;0.01;0
49;1;-1;1;0.05;0
49;-1;-1;1;0.05;0
49;-1;-1;-1;0.02;0
49;1;1;1;0.01;0
49;1;-1;-1;0.01;0
49;1;1;-1;0.05;0
49;-1;-1;-1;0.05;0
49;-1;1;-1;0.02;0
49;-1;-1;1;0.02;0
49;1;-1;-1;0.02;0
49;-1;-1;1;0.01;0
49;-1;-1;-1;0.05;0
49;1;-1;-1;0.05;0
49;1;-1;1;0.05;0
49;1;1;-1;0.05;0
49;1;-1;-1;0.01;0
49;-1;1;-1;0.02;0
49;-1;1;-1;0.02;0
49;1;1;1;0.05;0
49;1;-1;1;0.02;0
49;-1;1;-1;0.01;0
49;1;1;-1;0.02;0
49;1;1;-1;0.05;1
49;1;-1;1;0.02;1
49;1;1;-1;0.01;1
49;-1;1;-1;0.02;1
49;-1;-1;1;0.02;1
49;-1;-1;-1;0.05;1
49;-1;1;1;0.02;1
49;-1;-1;1;0.02;1
49;1;1;1;0.05;1
49;-1;-1;1;0.02;0
49;1;1;-1;0.05;0
49;1;-1;-1;0.01;0
49;1;-1;1;0.02;0
49;1;1;-1;0.01;0
49;-1;1;-1;0.01;0
49;1;1;1;0.02;0
49;1;1;-1;0.02;0
49;-1;1;1;0.01;0
49;-1;-1;1;0.01;0
49;1;-1;1;0.01;0
49;-1;-1;1;0.05;0
49;1;1;-1;0.01;0
49;1;1;-1;0.01;0
49;1;-1;1;0.02;0
49;1;1;-1;0.01;0
49;-1;-1;-1;0.02;0
49;1;-1;1;0.01;0
49;1;1;-1;0.02;0
49;1;-1;-1;0.02;1
49;1;1;1;0.01;1
49;-1;-1;1;0.02;1
49;1;1;-1;0.01;1
49;1;1;-1;0.05;1
49;1;-1;-1;0.01;1
49;-1;-1;1;0.02;1
49;1;-1;-1;0.01;1
49;-1;-1;1;0.01;1
49;1;-1;-1;0.02;1
49;1;-1;1;0.02;1
49;-1;-1;-1;0.05;1
49;-1;-1;-1;0.05;1
49;-1;1;-1;0.02;1
49;-1;-1;-1;0.02;1
49;1;-1;1;0.01;1
49;1;1;-1;0.05;1
49;-1;-1;-1;0.02;1
49;-1;-1;1;0.01;1
49;1;-1;1;0.02;1
49;1;1;1;0.02;1
49;1;-1;1;0.05;1
49;1;1;-1;0.01;1
49;1;1;1;0.02;1
49;1;1;-1;0.05;1
49;-1;1;1;0.01;1
49;-1;-1;-1;0.01;1
49;1;1;1;0.02;1
49;-1;-1;1;0.05;1
49;1;1;1;0.02;1
49;1;1;1;0.01;1
49;1;1;-1;0.01;1
49;1;-1;1;0.05;1
49;1;1;1;0.05;0
49;-1;1;-1;0.01;0
49;-1;1;-1;0.01;0
49;-1;-1;-1;0.01;0
49;1;1;-1;0.01;0
49;1;1;1;0.02;0
49;-1;1;1;0.02;0
49;1;-1;1;0.01;0
49;-1;-1;-1;0.05;0
49;1;1;1;0.05;0
49;1;1;-1;0.05;0
49;-1;-1;-1;0.05;0
49;1;1;1;0.02;0
49;-1;-1;1;0.02;0
49;-1;1;-1;0.02;0
49;1;1;-1;0.02;0
49;-1;-1;1;0.01;0
49;1;-1;-1;0.01;0
49;-1;-1;-1;0.05;0
49;1;-1;-1;0.05;1
49;-1;-1;-1;0.02;1
49;-1;-1;-1;0.05;1
49;-1;1;1;0.02;1
49;1;1;-1;0.05;1
49;1;1;-1;0.01;1
49;-1;-1;-1;0.01;1
49;1;-1;1;0.02;1
49;1;1;1;0.01;0
49;1;1;1;0.05;0
49;-1;-1;1;0.05;0
49;1;1;1;0.05;0
49;1;1;1;0.02;0
49;-1;1;-1;0.05;0
49;-1;-1;-1;0.02;0
49;-1;-1;-1;0.05;0
49;-1;-1;1;0.01;0
49;1;-1;1;0.05;0
49;-1;-1;-1;0.05;0
49;1;-1;1;0.02;0
49;1;-1;1;0.05;0
49;1;1;1;0.01;0
49;1;-1;-1;0.01;0
49;-1;-1;1;0.01;0
49;-1;1;1;0.01;0
49;1;1;-1;0.01;0
49;-1;-1;-1;0.01;0
49;-1;1;1;0.05;0
49;-1;-1;1;0.01;0
49;-1;-1;-1;0.05;0
49;-1;-1;1;0.05;0
49;1;1;1;0.05;0
49;1;1;1;0.01;0
49;1;-1;-1;0.01;0
49;-1;1;1;0.02;0
49;-1;1;1;0.05;0
49;1;-1;-1;0.01;0
49;1;1;-1;0.01;0
49;1;1;-1;0.05;0
49;1;1;1;0.01;0
49;-1;1;1;0.01;0
49;-1;-1;1;0.02;1
49;1;1;-1;0.01;1
49;1;-1;1;0.01;1
49;-1;1;1;0.01;1
49;-1;-1;1;0.02;1
49;-1;-1;-1;0.01;1
49;1;1;1;0.05;1
49;1;1;-1;0.05;1
49;-1;-1;-1;0.05;0
49;1;1;-1;0.02;0
49;1;-1;-1;0.01;0
49;-1;-1;1;0.02;0
49;-1;1;1;0.01;0
49;1;-1;1;0.02;0
49;-1;-1;-1;0.02;0
49;-1;1;-1;0.01;0
49;-1;-1;-1;0.01;0
49;-1;1;-1;0.02;0
