ID,block,theta,prev_resp,resp,Gl_Prob_State_ext,Gl_Prob_State_int
3,7,1,0,0,0.9741876714589148,0.025812328541041065
3,7,1,-1,1,0.964459144807713,0.035540855192277836
3,7,-1,1,0,0.9600186436622556,0.03998135633776063
3,7,-1,-1,0,0.9528246456199285,0.04717535438011761
3,7,-1,-1,1,0.9405722794863733,0.05942772051362647
3,7,1,1,1,0.9440505114759666,0.05594948852403485
3,7,1,1,0,0.9513402295872104,0.0486597704127812
3,7,1,-1,1,0.95126475806024,0.048735241939724755
3,7,1,1,1,0.956289811638947,0.0437101883610129
3,7,1,1,1,0.9650725406844893,0.03492745931551612
3,7,1,1,0,0.9779905556088532,0.02200944439115636
3,7,-1,-1,0,0.9836710598723454,0.016328940127598904
3,7,-1,-1,0,0.9872097432410181,0.012790256758935954
3,7,-1,-1,0,0.9892765610660014,0.010723438934003245
3,7,1,-1,0,0.9902628101989759,0.009737189800985497
3,7,1,-1,1,0.9870988348862666,0.01290116511370382
3,7,-1,1,0,0.9872945341274882,0.012705465872548628
3,7,-1,-1,0,0.9868119779236665,0.013188022076384746
3,7,-1,-1,0,0.9850386689715767,0.014961331028435209
3,7,1,-1,1,0.9816388784993231,0.01836112150066152
3,7,1,1,0,0.9819563761259685,0.018043623874006473
3,7,-1,-1,0,0.9783655773174995,0.021634422682546
3,7,1,-1,0,0.9722067585490116,0.027793241451031167
3,7,1,-1,1,0.9521197662608589,0.047880233739141326
3,7,-1,1,0,0.9398570570010831,0.060142942998946666
3,7,1,-1,1,0.9222027081899424,0.07779729181003159
3,7,-1,1,0,0.9122967279600358,0.08770327203991916
3,7,1,-1,0,0.8969168718713758,0.10308312812859684
3,7,1,-1,1,0.848492992719721,0.1515070072803056
3,7,1,1,0,0.815994396277202,0.18400560372284516
3,7,1,-1,1,0.7459689399917694,0.25403106000827563
3,7,-1,1,0,0.6978750880752429,0.30212491192480445
3,7,1,-1,1,0.6289777828188955,0.3710222171810621
3,7,1,1,1,0.5817152172133946,0.4182847827865795
3,7,1,1,1,0.5445408367160832,0.45545916328395747
3,7,1,1,1,0.5158563416336378,0.48414365836636397
3,7,1,1,1,0.4944284519740028,0.5055715480259811
3,7,-1,1,1,0.4793358829972047,0.5206641170028087
3,7,-1,1,1,0.4840866032938288,0.5159133967061293
3,7,-1,1,1,0.5114087125019444,0.4885912874979988
3,7,1,1,1,0.5769919232519463,0.42300807674804203
3,7,-1,1,0,0.6583253769332901,0.3416746230666854
3,7,1,-1,0,0.7152999839476134,0.2847000160523567
3,7,1,-1,1,0.7309300930049601,0.26906990699503397
3,7,-1,1,1,0.7577688249402008,0.24223117505983782
3,7,-1,1,0,0.8214165209824655,0.17858347901754196
3,7,-1,-1,0,0.8663971971543325,0.13360280284566653
3,7,-1,-1,0,0.8950538254002205,0.1049461745998345
3,7,-1,-1,0,0.9128117742652744,0.08718822573477993
3,7,1,-1,1,0.923033037923117,0.07696696207688555
3,7,-1,1,0,0.9410712106085076,0.058928789391495866
3,7,1,-1,0,0.9536546636596854,0.046345336340316914
3,7,-1,-1,0,0.9543860801437221,0.045613919856300526
3,7,-1,-1,0,0.9516488217686592,0.04835117823130087
3,7,-1,-1,0,0.9449246616393474,0.055075338360690944
3,7,-1,-1,1,0.932940559307536,0.06705944069241655
3,7,1,1,0,0.9372880400721452,0.06271195992781324
3,7,-1,-1,0,0.9335594953242522,0.06644050467570714
3,7,-1,-1,1,0.9248325184364183,0.07516748156355804
3,7,-1,1,0,0.9327408480968197,0.06725915190317171
3,7,-1,-1,0,0.9369257203619307,0.06307427963802646
3,7,-1,-1,0,0.9367771445562789,0.06322285544373303
3,7,-1,-1,0,0.9322669918120418,0.06773300818791635
3,7,1,-1,1,0.9225413849522919,0.0774586150477167
3,7,1,1,1,0.9191557594369286,0.08084424056301633
3,7,-1,1,0,0.919742589778921,0.08025741022108235
3,7,1,-1,1,0.9166219472544288,0.08337805274561234
3,7,1,1,0,0.9194983727639656,0.08050162723609083
3,7,-1,-1,1,0.9130506445969285,0.08694935540308171
3,7,-1,1,0,0.9244434771012109,0.07555652289873382
3,7,-1,-1,0,0.9313654384443651,0.06863456155560171
3,7,1,-1,0,0.9334749761118554,0.06652502388818567
3,7,-1,-1,0,0.9225062741008505,0.07749372589918384
3,7,-1,-1,1,0.9040470785232317,0.09595292147680971
3,7,1,1,1,0.9058309563457556,0.09416904365427732
3,7,-1,1,0,0.911838307165297,0.08816169283467486
3,7,1,-1,1,0.9137517154796039,0.08624828452034103
3,7,-1,1,0,0.9220163269677809,0.07798367303218963
3,7,1,-1,1,0.9262173657900562,0.07378263420989158
3,7,1,1,0,0.9368012393373065,0.06319876066267476
3,7,-1,-1,0,0.9383713339734517,0.061628666026546215
3,7,1,-1,1,0.9357319900423143,0.06426800995765057
3,7,1,1,0,0.9385898557489912,0.061410144251006445
3,7,-1,-1,0,0.9334334204782809,0.06656657952176676
3,7,1,-1,1,0.9229596437970787,0.07704035620289316
3,7,1,1,1,0.9189204174733984,0.08107958252664745
3,7,1,1,0,0.9188722269307295,0.0811277730692347
3,7,1,-1,1,0.9089833871474072,0.09101661285263095
3,7,-1,1,0,0.9057274169267509,0.09427258307325097
3,7,-1,-1,1,0.8980643125501577,0.10193568744985507
3,7,-1,1,0,0.9093338279930273,0.0906661720069264
3,7,-1,-1,0,0.9157998413546145,0.08420015864533666
3,7,1,-1,0,0.9169628406009325,0.0830371593990468
3,7,1,-1,1,0.9030179578079253,0.09698204219207851
3,7,-1,1,1,0.8964142401087896,0.10358575989123338
3,7,-1,1,0,0.9028049279196163,0.09719507208033794
3,7,-1,-1,0,0.9048382238742726,0.09516177612567077
3,7,1,-1,0,0.901385155476102,0.09861484452394463
3,7,1,-1,1,0.878624067791705,0.12137593220834811
3,7,-1,1,0,0.8652480626002584,0.13475193739976407
3,7,-1,-1,0,0.8445034127365927,0.1554965872634213
3,7,-1,-1,0,0.8105802007013526,0.189419799298595
3,7,1,-1,1,0.7570559707210669,0.24294402927887768
3,7,1,1,1,0.7210534740690521,0.27894652593091834
3,7,-1,1,0,0.6935179204766861,0.30648207952336226
3,7,1,-1,1,0.6523249724457114,0.34767502755429824
3,7,1,1,1,0.6256958685626283,0.3743041314373875
3,7,-1,1,0,0.6062239760759317,0.39377602392404704
3,7,-1,-1,0,0.5748546537556608,0.4251453462443396
3,7,-1,-1,0,0.52291179477141,0.4770882052286417
3,7,1,-1,1,0.4405614036207959,0.559438596379196
3,7,-1,1,0,0.3831104247945827,0.6168895752053679
3,7,1,-1,1,0.3001588172028278,0.6998411827971258
3,7,1,1,1,0.2417503507842809,0.758249649215745
3,7,1,1,1,0.19413423730276708,0.8058657626971883
3,7,-1,1,0,0.15526323834976777,0.8447367616502642
3,7,-1,-1,1,0.09804454003851623,0.9019554599614836
3,7,-1,1,0,0.08053765087305764,0.9194623491269209
3,7,-1,-1,1,0.05289588821234125,0.9471041117877138
3,7,1,1,1,0.045695075193192755,0.9543049248068474
3,7,1,1,1,0.039810002819202946,0.9601899971807835
3,7,-1,1,1,0.03498764442942224,0.9650123555705707
3,7,1,1,1,0.03622333620327634,0.9637766637967586
3,7,1,1,0,0.03818402992945579,0.9618159700705017
3,7,-1,-1,1,0.03141057395349566,0.968589426046481
3,7,-1,1,0,0.03384881929488371,0.9661511807051335
3,7,-1,-1,1,0.031831548599645675,0.9681684514003844
3,7,1,1,1,0.03920566439356964,0.960794335606467
3,7,-1,1,0,0.04792358114886141,0.9520764188511082
3,7,1,-1,1,0.05114230814904075,0.9488576918509565
3,7,-1,1,0,0.05735554852067318,0.9426444514793195
3,7,1,-1,1,0.05809774285667266,0.941902257143329
3,7,1,1,1,0.06185209995928789,0.9381479000406864
3,7,1,1,1,0.06709224266912332,0.9329077573308373
3,7,1,1,1,0.07404346911819752,0.925956530881833
3,7,1,1,1,0.08300464489491503,0.9169953551051111
3,7,1,1,1,0.09436105266715374,0.9056389473328901
3,7,1,1,1,0.10860095727789612,0.8913990427221433
3,7,-1,1,0,0.12633659852420737,0.8736634014757798
3,7,1,-1,1,0.13562610695532723,0.8643738930446715
3,7,1,1,1,0.15129257281602942,0.8487074271839272
3,7,1,1,1,0.17116964071488946,0.8288303592850615
3,7,-1,1,1,0.1961119183440906,0.8038880816558835
3,7,-1,1,0,0.2531133325905981,0.7468866674094007
3,7,1,-1,0,0.29160604114004557,0.7083939588599213
3,7,-1,-1,0,0.29725579346665515,0.7027442065333751
3,7,-1,-1,1,0.2921351902665629,0.7078648097334482
3,7,1,1,1,0.31449465110505875,0.685505348894964
3,7,1,1,1,0.343392676094746,0.6566073239052399
3,7,1,1,0,0.38007172587265786,0.6199282741273421
3,7,-1,-1,0,0.39154247724282976,0.6084575227571299
3,7,-1,-1,1,0.39153685190444243,0.6084631480955769
3,7,1,1,1,0.4241095453013012,0.5758904546987305
3,8,-1,0,0,0.4654740329789644,0.5345259670210426
3,8,1,-1,0,0.4905353576382036,0.5094646423618492
3,8,1,-1,1,0.4865221251599418,0.5134778748400782
3,8,-1,1,0,0.4912956155555382,0.5087043844445082
3,8,-1,-1,0,0.4871864309898295,0.5128135690102255
3,8,1,-1,1,0.47107270198493373,0.5289272980150901
3,8,1,1,1,0.4644814146380616,0.5355185853619869
3,8,-1,1,0,0.46304244071624884,0.5369575592837285
3,8,1,-1,1,0.4524383883084265,0.5475616116915676
3,8,-1,1,0,0.45073187096705863,0.5492681290329477
3,8,-1,-1,0,0.43982354205863927,0.5601764579413531
3,8,1,-1,1,0.4153734671500621,0.58462653284991
3,8,1,1,1,0.4015148311214961,0.5984851688784558
3,8,-1,1,0,0.39295902899898505,0.6070409710010075
3,8,1,-1,1,0.37432259756489367,0.6256774024351155
3,8,-1,1,0,0.36508906013580483,0.6349109398641561
3,8,-1,-1,1,0.3456917331641675,0.6543082668358396
3,8,-1,1,1,0.3543227148846943,0.6456772851153038
3,8,1,1,1,0.38612032390642226,0.6138796760935437
3,8,-1,1,0,0.4264129172238934,0.5735870827761559
3,8,1,-1,0,0.4523190640549088,0.547680935945128
3,8,1,-1,1,0.44892217299190107,0.5510778270080843
3,8,-1,1,0,0.45417278933202127,0.5458272106680314
3,8,-1,-1,0,0.4504739445870477,0.5495260554129169
3,8,1,-1,0,0.43478177375282784,0.5652182262471799
3,8,-1,-1,1,0.37414738387577345,0.6258526161241943
3,8,-1,1,0,0.3598179080338468,0.640182091966164
3,8,-1,-1,0,0.33427211945173985,0.6657278805482854
3,8,1,-1,1,0.2901875937912242,0.7098124062088144
3,8,1,1,1,0.2603187193137359,0.7396812806862741
3,8,1,1,1,0.23682233947849954,0.7631776605214974
3,8,1,1,1,0.21868823552248015,0.7813117644775027
3,8,-1,1,1,0.20513673788831222,0.794863262111662
3,8,-1,1,1,0.20712450020571355,0.7928754997942299
3,8,-1,1,0,0.22579299436099942,0.7742070056389797
3,8,-1,-1,1,0.23495663772175893,0.765043362278221
3,8,-1,1,0,0.27992528660764,0.7200747133923961
3,8,1,-1,1,0.30943959530981313,0.690560404690157
3,8,-1,1,0,0.35320824482185553,0.6467917551780886
3,8,-1,-1,0,0.3817412206210894,0.6182587793788994
3,8,-1,-1,0,0.3958453888836281,0.6041546111163223
3,8,-1,-1,0,0.3981909978394518,0.6018090021605977
3,8,-1,-1,0,0.3892221260080681,0.6107778739919854
3,8,1,-1,1,0.36724075662690797,0.6327592433730739
3,8,1,1,1,0.3551560766760176,0.6448439233239353
3,8,-1,1,0,0.3480164956276741,0.6519835043722768
3,8,-1,-1,0,0.33110533484369686,0.6688946651563147
3,8,-1,-1,0,0.29897590219280196,0.7010240978071833
3,8,-1,-1,0,0.2455453462040196,0.7544546537960064
3,8,1,-1,1,0.16069801561056077,0.8393019843894007
3,8,-1,1,1,0.10019533044621731,0.8998046695538039
3,8,1,1,1,0.07207929471650738,0.9279207052834777
3,8,-1,1,1,0.048624962572199434,0.9513750374278366
3,8,1,1,1,0.03851065101624402,0.9614893489837167
3,8,1,1,1,0.02989729907767508,0.9701027009223405
3,8,1,1,1,0.022414578654804937,0.9775854213452436
3,8,1,1,1,0.015740772758783772,0.9842592272412312
3,8,-1,1,1,0.009588943402396247,0.9904110565975488
3,8,-1,1,1,0.007025784339894272,0.9929742156601191
3,8,-1,1,1,0.006579402284769848,0.9934205977152674
3,8,1,1,1,0.007993462482083685,0.9920065375179014
3,8,-1,1,1,0.009046053758695155,0.9909539462413286
3,8,1,1,1,0.012870102606304262,0.987129897393706
3,8,1,1,1,0.016791855414737152,0.9832081445852733
3,8,1,1,1,0.020979926596029475,0.9790200734039438
3,8,-1,1,0,0.025614380828994185,0.9743856191709808
3,8,1,-1,1,0.026049522058697663,0.9739504779412699
3,8,-1,1,0,0.028054579552457434,0.9719454204475839
3,8,1,-1,1,0.0258676052670763,0.9741323947329802
3,8,1,1,1,0.02525008563242385,0.9747499143676166
3,8,1,1,1,0.024992884527052596,0.9750071154729159
3,8,1,1,1,0.025084943677968662,0.974915056322064
3,8,-1,1,0,0.025530221136673067,0.97446977886335
3,8,1,-1,1,0.021855454459058492,0.9781445455409659
3,8,1,1,1,0.019660762868028172,0.980339237131991
3,8,-1,1,1,0.017680347227225546,0.9823196527727416
3,8,1,1,1,0.01956632733266234,0.9804336726673343
3,8,-1,1,0,0.021657691562029097,0.9783423084380056
3,8,1,-1,1,0.019886165781802873,0.9801138342182331
3,8,1,1,1,0.019322094322525008,0.9806779056775135
3,8,1,1,1,0.01890351490023861,0.9810964850997568
3,8,1,1,1,0.018612430836764796,0.9813875691632549
3,8,1,1,1,0.01843632707299103,0.981563672927005
3,8,1,1,1,0.018367632088214292,0.981632367911755
3,8,-1,1,1,0.018403392365213555,0.9815966076347921
3,8,1,1,1,0.02262040427471889,0.9773795957253325
3,8,-1,1,1,0.02734230240042627,0.9726576975995235
3,8,-1,1,0,0.039546884914505726,0.9604531150855299
3,8,1,-1,1,0.045861163971068104,0.9541388360289048
3,8,-1,1,1,0.055521195234239706,0.9444788047657771
3,8,1,1,1,0.07863978482669219,0.9213602151732703
3,8,1,1,1,0.10643146645648027,0.8935685335435626
3,8,1,1,1,0.14009113390872835,0.859908866091243
3,8,-1,1,1,0.18106597299909774,0.8189340270008715
3,8,-1,1,0,0.26927475737787737,0.7307252426221174
3,8,1,-1,1,0.3304795342219814,0.6695204657780236
3,8,-1,1,0,0.4174633982992034,0.5825366017008282
3,8,1,-1,1,0.4778854297746143,0.5221145702254225
3,8,1,1,1,0.5644605905106416,0.4355394094893556
3,8,1,1,1,0.6711874570330942,0.3288125429669164
3,8,-1,1,0,0.8026547142301992,0.19734528576981542
3,8,1,-1,0,0.8963308130236779,0.10366918697629975
3,8,-1,-1,0,0.929542527904165,0.07045747209583089
3,8,-1,-1,0,0.9510207213286895,0.04897927867134234
3,8,-1,-1,0,0.9648317165928821,0.03516828340709008
3,8,-1,-1,0,0.9735902574358779,0.026409742564158598
3,8,1,-1,0,0.9789545400549706,0.02104545994500917
3,8,1,-1,0,0.9775405526268812,0.022459447373077833
3,8,1,-1,0,0.9677679696018504,0.032232030398104516
3,8,-1,-1,0,0.9387145845056124,0.06128541549440712
3,8,1,-1,1,0.8944604923961635,0.1055395076038862
3,8,1,1,1,0.8648085001918377,0.13519149980821382
3,8,-1,1,1,0.8424304857598305,0.15756951424018303
3,8,-1,1,0,0.8380809536509412,0.16191904634908902
3,8,1,-1,1,0.8276512968180132,0.17234870318196885
3,8,1,1,1,0.8251133291229935,0.17488667087696608
3,8,1,1,1,0.827397381424529,0.17260261857545886
3,8,1,1,0,0.8346016557649956,0.16539834423499586
3,8,-1,-1,0,0.828528100099673,0.17147189990035694
3,8,-1,-1,0,0.8138310169386828,0.18616898306127005
3,8,-1,-1,0,0.7877279054239853,0.21227209457598156
3,8,1,-1,1,0.7452768373241874,0.25472316267583
3,8,1,1,1,0.7175551107267193,0.2824448892733337
3,8,-1,1,0,0.6971272916803468,0.3028727083196752
3,8,-1,-1,0,0.6652231319777644,0.33477686802224393
3,8,1,-1,1,0.6131260413913976,0.386873958608632
3,8,-1,1,1,0.5782759981795442,0.421724001820467
3,8,1,1,0,0.5685734293573453,0.43142657064262857
3,8,-1,-1,1,0.5349570414553543,0.46504295854467675
3,8,-1,1,1,0.535075681446112,0.4649243185538965
3,8,-1,1,0,0.5562124512944756,0.4437875487055376
3,8,-1,-1,0,0.5671669321172617,0.4328330678826904
3,8,-1,-1,0,0.566985235934394,0.4330147640655873
3,8,1,-1,1,0.5556329634177809,0.44436703658223753
3,8,1,1,1,0.5534883961186717,0.4465116038813793
3,8,1,1,0,0.5566575530085216,0.4433424469914858
3,8,1,-1,0,0.5405091124648655,0.4594908875351725
3,8,1,-1,1,0.47919111230118827,0.5208088876988534
3,8,1,1,1,0.4372680024808068,0.5627319975192299
3,8,-1,1,0,0.40426413271917366,0.5957358672808102
3,8,-1,-1,0,0.35457338809002764,0.6454266119100027
3,8,-1,-1,1,0.2752292110733909,0.7247707889265673
3,8,1,1,1,0.25219254050465767,0.7478074594953464
3,8,1,1,1,0.23456406955323394,0.765435930446796
3,8,1,1,1,0.22158586817861,0.7784141318214115
3,8,1,1,1,0.2126999430801732,0.7873000569198116
3,8,1,1,1,0.20752424696702262,0.7924757530330055
3,8,-1,1,0,0.20583625256637367,0.7941637474336292
3,8,-1,-1,1,0.19593324592382863,0.8040667540761368
3,8,1,1,1,0.2085734004266689,0.791426599573384
3,8,-1,1,0,0.22559120104299457,0.7744087989570105
3,8,1,-1,1,0.23336855388639346,0.7666314461135987
3,8,1,1,1,0.24885695733601182,0.7511430426639335
3,9,1,0,1,0.2694318771287768,0.7305681228712506
3,9,-1,1,1,0.29833763047586126,0.7016623695241707
3,9,-1,1,0,0.3649133564828438,0.635086643517205
3,9,-1,-1,0,0.41039935515737486,0.5896006448426081
3,9,-1,-1,0,0.4368858372237932,0.5631141627761513
3,9,-1,-1,0,0.4493873119064146,0.5506126880935709
3,9,-1,-1,1,0.45027060013505654,0.5497293998649596
3,9,1,1,1,0.4851649675711406,0.5148350324288521
3,9,1,1,1,0.5294837844644782,0.4705162155355228
3,9,-1,1,0,0.5851325230918022,0.41486747690822906
3,9,-1,-1,0,0.6229904952128984,0.37700950478706285
3,9,1,-1,1,0.6445925840808618,0.35540741591910935
3,9,-1,1,0,0.6792573265592894,0.32074267344075363
3,9,-1,-1,0,0.7017097020562946,0.29829029794370115
3,9,1,-1,1,0.7123149362227776,0.28768506377723646
3,9,1,1,1,0.733057960301281,0.26694203969867464
3,9,-1,1,0,0.7611279846096355,0.2388720153903358
3,9,1,-1,1,0.779070145305499,0.2209298546945103
3,9,-1,1,1,0.8085834177604402,0.19141658223950758
3,9,1,1,0,0.87672490229072,0.1232750977093078
3,9,-1,-1,0,0.9089951686889218,0.0910048313110476
3,9,-1,-1,0,0.9294982040117693,0.07050179598822888
3,9,-1,-1,0,0.9421157113670152,0.05788428863297308
3,9,-1,-1,0,0.9492364793775705,0.050763520622400596
3,9,-1,-1,0,0.9522086356198007,0.04779136438020469
3,9,-1,-1,1,0.9515948786376036,0.04840512136244354
3,9,-1,1,0,0.9666825561900757,0.03331744380994963
3,9,-1,-1,0,0.9776054169336104,0.022394583066366942
3,9,-1,-1,0,0.9847579833258109,0.015242016674188773
3,9,-1,-1,0,0.9894944031186964,0.010505596881319572
3,9,-1,-1,0,0.9927113911225552,0.0072886088774645535
3,9,-1,-1,0,0.9950179982478781,0.004982001752076098
3,9,1,-1,0,0.9968509190576988,0.0031490809423131215
3,9,1,-1,0,0.9968370801643206,0.003162919835669243
3,9,1,-1,0,0.994961014699941,0.005038985300036838
3,9,-1,-1,0,0.9891259613161916,0.010874038683838287
3,9,-1,-1,0,0.9808225925112586,0.01917740748875359
3,9,-1,-1,0,0.9684788867777451,0.03152111322222919
3,9,1,-1,0,0.9497578925301539,0.05024210746990141
3,9,1,-1,1,0.8966531954155338,0.10334680458445504
3,9,1,1,1,0.8605305106136412,0.1394694893864149
3,9,1,1,1,0.8327062383687435,0.16729376163122955
3,9,1,1,1,0.8119840836736845,0.18801591632634015
3,9,1,1,1,0.7974731046202289,0.20252689537974305
3,9,1,1,1,0.7885494066591109,0.2114505933408622
3,9,-1,1,1,0.7848293184682402,0.21517068153174537
3,9,1,1,1,0.798330206994816,0.20166979300520904
3,9,-1,1,0,0.8179556422808694,0.18204435771916072
3,9,-1,-1,0,0.8297814161324979,0.17021858386753763
3,9,1,-1,0,0.8334680597740436,0.16653194022596962
3,9,1,-1,1,0.8167930410590251,0.183206958940989
3,9,-1,1,0,0.808941555472512,0.19105844452753395
3,9,-1,-1,0,0.7939597088499059,0.20604029115013017
3,9,1,-1,1,0.7671253674911028,0.2328746325088854
3,9,-1,1,0,0.7513450761163643,0.24865492388362467
3,9,-1,-1,0,0.7258964565418013,0.27410354345820354
3,9,1,-1,0,0.6836195610185782,0.3163804389813715
3,9,1,-1,1,0.5605962016312015,0.43940379836874366
3,9,-1,1,0,0.47400895653020625,0.5259910434697519
3,9,1,-1,1,0.3509146380672637,0.6490853619326961
3,9,1,1,1,0.2637243675381587,0.7362756324618202
3,9,-1,1,1,0.19238053517910314,0.8076194648209349
3,9,1,1,1,0.15999439816620897,0.8400056018338238
3,9,-1,1,1,0.13368773113952737,0.8663122688604744
3,9,1,1,1,0.12466158125425751,0.8753384187456977
3,9,1,1,1,0.11838804701682719,0.8816119529832039
3,9,1,1,1,0.11459739998217199,0.8854026000178363
3,9,-1,1,0,0.11312666258586329,0.8868733374141813
3,9,-1,-1,0,0.10476597999382353,0.895234020006165
3,9,1,-1,1,0.08648056167236746,0.9135194383275931
3,9,-1,1,0,0.07422194043630788,0.9257780595636528
3,9,1,-1,1,0.05358805141826248,0.9464119485817556
3,9,-1,1,1,0.038897494837302725,0.9611025051627056
3,9,1,1,1,0.03337896930201524,0.9666210306980286
3,9,1,1,1,0.02873457323525889,0.9712654267647073
3,9,-1,1,1,0.02476462242686121,0.9752353775731524
3,9,1,1,1,0.025698684327926536,0.974301315672098
3,9,1,1,1,0.02702133937972684,0.9729786606202474
3,9,1,1,1,0.02878945468093608,0.9712105453191194
3,9,1,1,1,0.031079049740294795,0.9689209502597341
3,9,1,1,0,0.03398856490923972,0.9660114350908131
3,9,-1,-1,1,0.028688385150105262,0.971311614849945
3,9,1,1,1,0.031981358143009064,0.9680186418570084
3,9,-1,1,1,0.03598849601461129,0.9640115039853513
3,9,1,1,1,0.04797965396479041,0.9520203460352178
3,9,1,1,0,0.062191338428910656,0.9378086615710836
3,9,1,-1,1,0.06441005590328566,0.9355899440966828
3,9,-1,1,0,0.06998675385345149,0.9300132461465415
3,9,-1,-1,0,0.06979895761775201,0.9302010423822477
3,9,-1,-1,1,0.06254379426610263,0.9374562057339167
3,9,1,1,1,0.06835926367405123,0.9316407363259275
3,9,-1,1,1,0.07596347795027003,0.9240365220497805
3,9,-1,1,0,0.09690090074767081,0.9030990992523271
3,9,-1,-1,1,0.10909717708149183,0.8909028229185575
3,9,-1,1,0,0.15373003873362404,0.8462699612664181
3,9,1,-1,1,0.1833758637259812,0.8166241362739672
3,9,-1,1,0,0.226115699041332,0.7738843009586907
3,9,-1,-1,1,0.25408448675170575,0.7459155132482655
3,9,-1,1,0,0.3456743528446957,0.6543256471553077
3,9,-1,-1,1,0.4093529012156829,0.5906470987843194
3,9,1,1,0,0.6029259531889529,0.39707404681107483
3,9,-1,-1,0,0.6960119754130816,0.30398802458691254
3,9,-1,-1,0,0.7557623232164637,0.24423767678356917
3,9,1,-1,1,0.793489131954127,0.20651086804585345
3,9,-1,1,0,0.8492522086709176,0.15074779132909774
3,9,1,-1,0,0.8886957290277147,0.11130427097223879
3,9,-1,-1,0,0.8999341861165511,0.10006581388345359
3,9,-1,-1,0,0.9047267379067309,0.09527326209326265
3,9,-1,-1,0,0.903980726305777,0.09601927369418448
3,9,-1,-1,0,0.8975549139065376,0.10244508609351365
3,9,-1,-1,0,0.8842327444492414,0.11576725555070624
3,9,1,-1,0,0.8614920203293113,0.1385079796707271
3,9,1,-1,1,0.7932360289672464,0.20676397103269872
3,9,-1,1,1,0.7463770331435394,0.25362296685644947
3,9,-1,1,0,0.7286611026915559,0.2713388973084271
3,9,1,-1,1,0.700520458831078,0.2994795411689028
3,9,1,1,1,0.6839507722756472,0.3160492277243317
3,9,1,1,1,0.6734150002468855,0.3265849997531014
3,9,-1,1,0,0.6684601608530224,0.3315398391470249
3,9,1,-1,1,0.6550598339827947,0.34494016601724853
3,9,1,1,1,0.6509649721393671,0.3490350278606711
3,9,1,1,1,0.6522394520257745,0.34776054797418693
3,9,1,1,1,0.6589380694660899,0.3410619305339249
3,9,-1,1,0,0.6713488292112506,0.32865117078872214
3,9,1,-1,0,0.6754429969464508,0.3245570030535356
3,9,-1,-1,1,0.6530110536710446,0.3469889463289857
3,9,-1,1,1,0.6599778113918067,0.34002218860814204
3,9,-1,1,1,0.690083758393688,0.30991624160628
3,9,-1,1,0,0.7606172252855422,0.23938277471440805
3,9,-1,-1,0,0.8102307086083232,0.1897692913916313
3,9,-1,-1,0,0.8414846845900565,0.15851531540997355
3,9,1,-1,0,0.8602962603218555,0.13970373967818475
3,9,-1,-1,0,0.8593611389508466,0.14063886104917994
3,9,1,-1,1,0.8513875575125549,0.14861244248748318
3,9,-1,1,0,0.8507973536295536,0.14920264637045202
3,9,1,-1,1,0.8447358174342698,0.15526418256567584
3,9,1,1,1,0.846040780023447,0.1539592199765445
3,9,1,1,1,0.8520979833972492,0.1479020166027543
3,9,-1,1,0,0.8631678549296354,0.1368321450703907
3,9,-1,-1,0,0.868522131162843,0.13147786883713067
3,9,1,-1,1,0.8672551369259649,0.13274486307398434
3,9,-1,1,0,0.8730090990896812,0.12699090091030402
3,9,1,-1,1,0.8737623242529149,0.12623767574705827
3,9,1,1,1,0.8815530177854787,0.11844698221450961
3,9,1,1,0,0.8943036986310128,0.10569630136893345
3,9,-1,-1,0,0.8954427439012822,0.10455725609874533
3,9,1,-1,0,0.8907555658308555,0.10924443416915675
3,9,1,-1,0,0.8648786399460605,0.1351213600538948
3,9,1,-1,1,0.7888909402797707,0.21110905972018287
3,9,-1,1,1,0.7364207964892818,0.2635792035107521
3,9,1,1,1,0.7156846992408433,0.28431530075915884
3,9,1,1,1,0.70137895343737,0.29862104656265404
3,9,1,1,1,0.6928884884623469,0.30711151153768446
3,10,-1,0,1,0.6898482596968293,0.31015174030319365
3,10,1,1,1,0.7110980182089948,0.28890198179100113
3,10,1,1,1,0.7397744411043465,0.26022555889568166
3,10,1,1,1,0.7771104613140463,0.2228895386859834
3,10,1,1,1,0.8247113281751136,0.17528867182491326
3,10,-1,1,0,0.8846236245728585,0.11537637542711128
3,10,1,-1,0,0.927361002249694,0.07263899775032184
3,10,-1,-1,0,0.9412457373801721,0.05875426261978204
3,10,-1,-1,0,0.9493042570554403,0.05069574294460095
3,10,1,-1,0,0.9530622271278836,0.046937772872132355
3,10,-1,-1,0,0.9463894978066179,0.05361050219333997
3,10,1,-1,0,0.9345351054187168,0.06546489458130887
3,10,1,-1,1,0.8971974651079206,0.10280253489205395
3,10,-1,1,0,0.8726226191987114,0.12737738080125446
3,10,1,-1,1,0.8373570418710251,0.16264295812901214
3,10,1,1,1,0.8147024140463253,0.18529758595365145
3,10,-1,1,0,0.7984938115060072,0.20150618849401136
3,10,1,-1,1,0.7731006030078962,0.2268993969921162
3,10,-1,1,0,0.7584349556665061,0.24156504433348314
3,10,1,-1,1,0.7344651721403793,0.26553482785963983
3,10,1,1,1,0.7211249124784419,0.27887508752160456
3,10,1,1,1,0.7134895525702535,0.286510447429714
3,10,1,1,0,0.7112308127450253,0.28876918725501766
3,10,1,-1,1,0.6905206444577693,0.3094793555422584
3,10,1,1,1,0.680019258511677,0.3199807414882891
